site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
334416N1161083W001,-243.01749999999998,-206.425,-15.0,33.4416,-116.10827,Observation,Surveyed to a benchmark
334523N1160836W001,-239.6386666666667,-206.1,-14.0,33.45236,-116.08367,Unknown,Surveyed to a benchmark
334625N1161051W001,-172.956,-199.64999999999998,15.0,33.46253,-116.10517,Unknown,Surveyed to a benchmark
334631N1171048W001,977.8200000000002,1002.9576923076924,3.0,33.4631,-117.1048,Observation,Unknown
334631N1171048W002,1006.5666666666667,1013.6191666666667,1.0,33.4631,-117.1048,Observation,USGS quad
334686N1176782W001,2.7775,5.255833333333333,89.0,33.46863,-117.6782,Observation,Surveyed to a benchmark
334686N1176782W002,1.878757009345795,5.28888888888889,182.0,33.46863,-117.6782,Observation,Surveyed to a benchmark
334694N1171156W001,959.335,988.5658333333332,3.0,33.46944,-117.11564,Observation,GPS with WAAS
334721N1171186W001,968.9766666666666,989.4841666666666,2.0,33.4721,-117.1186,Observation,USGS quad
334721N1171186W002,963.8733333333331,989.5533333333333,3.0,33.4721,-117.1186,Observation,USGS quad
334721N1171186W003,962.44,990.7083333333334,3.0,33.4721,-117.1186,Observation,USGS quad
334721N1171186W004,969.8091666666666,997.1408333333333,3.0,33.4721,-117.1186,Observation,USGS quad
334721N1171186W005,991.6166666666667,1008.1474999999999,2.0,33.4721,-117.1186,Observation,USGS quad
334721N1171186W006,993.1158333333333,1007.4758333333333,1.0,33.4721,-117.1186,Observation,USGS quad
334728N1171101W001,1005.3458333333333,1004.6741666666666,0.0,33.4728,-117.1101,Unknown,GPS with WAAS
334798N1171015W001,1018.1600000000002,1018.5616666666668,0.0,33.47978,-117.10154,Observation,GPS with WAAS
334798N1171017W001,959.6983333333336,973.4250000000001,1.0,33.47984,-117.10174,Observation,GPS with WAAS
334817N1176783W001,31.650707964601768,34.256973293768546,8.0,33.48167,-117.6783,Observation,Surveyed to a benchmark
334844N1160957W001,-226.80166666666665,-190.65,-16.0,33.4845,-116.09571,Unknown,Surveyed to a benchmark
334852N1161560W001,-209.72750000000002,-179.93,-14.0,33.48515,-116.15599,Observation,Surveyed to a benchmark
334852N1161560W002,-208.7275,-178.185,-15.0,33.48515,-116.15599,Observation,Surveyed to a benchmark
334890N1176668W001,10.381832167832165,42.71039325842699,311.0,33.48899,-117.66678,Observation,Surveyed to a benchmark
334903N1170642W001,1084.9016666666664,1064.95,-2.0,33.49028,-117.0642,Observation,GPS with WAAS
334961N1170329W001,1122.0025,1106.7691666666667,-1.0,33.49609,-117.03285,Observation,GPS with WAAS
334984N1176655W001,71.80639999999998,73.64124999999999,3.0,33.49836,-117.66554,Observation,Surveyed to a benchmark
334996N1171201W001,826.0075,847.8166666666666,3.0,33.49961,-117.12007,Observation,GPS with WAAS
335006N1176517W001,50.48642405063288,85.59905660377356,70.0,33.50064,-117.65169,Observation,Surveyed to a benchmark
335029N1170760W001,885.225,882.1416666666665,0.0,33.50287,-117.07604,Observation,GPS with WAAS
335045N1176466W001,62.789796178343956,97.53619047619043,55.0,33.50453,-117.64664,Observation,Surveyed to a benchmark
335060N1161430W001,-197.67033333333333,-167.64999999999998,-15.0,33.50603,-116.14301,Unknown,Surveyed to a benchmark
335069N1176425W001,83.09954375000001,104.69460227272721,26.0,33.50691,-117.6425,Observation,Surveyed to a benchmark
335089N1171459W001,743.8691666666667,747.7175000000001,1.0,33.5089,-117.1459,Unknown,GPS with WAAS
335145N1176697W001,111.49457142857146,115.95953168044079,4.0,33.51454,-117.66975,Observation,Surveyed to a benchmark
335174N1170339W001,1069.4083333333335,1046.6299999999999,-2.0,33.51737,-117.03394,Observation,GPS with WAAS
335216N1161568W001,-188.0683333333333,-157.35,-16.0,33.5217,-116.15684,Unknown,Surveyed to a benchmark
335263N1160806W001,-189.73433333333332,-166.75,-12.0,33.52636,-116.08067,Unknown,Surveyed to a benchmark
335299N1170854W001,854.2583333333333,820.6725,-4.0,33.5299,-117.0854,Observation,GPS with WAAS
335301N1171533W001,790.2599999999999,790.2775,0.0,33.53008,-117.15333,Observation,GPS with WAAS
335303N1171876W001,1020.3041666666668,1028.1208333333334,1.0,33.5303,-117.18755,Observation,GPS with WAAS
335378N1170434W001,1407.6808333333336,1404.8950000000002,0.0,33.5378,-117.0434,Unknown,GPS with WAAS
335412N1170712W001,1026.216666666667,1025.4083333333333,0.0,33.54115,-117.0712,Observation,GPS with WAAS
335418N1171971W001,1017.7988888888888,1035.5716666666667,2.0,33.54176,-117.19711,Observation,GPS with WAAS
335542N1172157W001,1030.5833333333333,1023.1116666666666,-1.0,33.55419,-117.2157,Residential,USGS quad
335553N1172322W001,889.8858333333333,844.3533333333334,-5.0,33.55526,-117.23222,Observation,GPS with WAAS
335578N1161700W001,-168.059,-146.2,-13.0,33.55783,-116.17,Observation,Surveyed to a benchmark
335600N1160621W001,-189.479,-182.8,-4.0,33.56003,-116.06217,Unknown,Surveyed to a benchmark
335623N1160801W001,-192.52833333333334,-196.3,2.0,33.56231,-116.08014,Unknown,Surveyed to a benchmark
335693N1160208W001,-164.5053333333333,-153.64999999999998,-7.0,33.56936,-116.02083,Residential,Surveyed to a benchmark
335703N1159888W001,-173.1075,-161.65666666666667,-7.0,33.57032,-115.98877,Observation,Surveyed to a benchmark
335703N1159888W002,-173.0525,-161.70000000000002,-7.0,33.57032,-115.98877,Observation,Surveyed to a benchmark
335711N1161415W001,-168.27100000000002,-152.35,-9.0,33.57119,-116.1415,Unknown,Surveyed to a benchmark
335745N1161600W001,-171.03000000000003,-164.6475,-4.0,33.57452,-116.16003,Observation,Surveyed to a benchmark
335763N1160795W001,-176.48799999999997,-175.15,-1.0,33.57633,-116.0795,Observation,Surveyed to a benchmark
335938N1162253W001,-109.329,-107.8,-1.0,33.59386,-116.22534,Irrigation,Surveyed to a benchmark
335968N1160270W001,-154.44500000000002,-146.29666666666665,-5.0,33.5968,-116.02703,Observation,Surveyed to a benchmark
336003N1160666W001,-139.46200000000002,-133.5,-4.0,33.60036,-116.06667,Unknown,Surveyed to a benchmark
336020N1161925W001,-148.27599999999998,-136.7,-8.0,33.602,-116.1925,Irrigation,Surveyed to a benchmark
336053N1162295W001,-102.37499999999999,-101.55,-1.0,33.60536,-116.22951,Unknown,Surveyed to a benchmark
336167N1161008W001,-160.326,-150.0,-6.0,33.61667,-116.10083,Irrigation,Surveyed to a benchmark
336258N1162737W001,-111.617,-95.1,-15.0,33.62583,-116.27367,Irrigation,Surveyed to a benchmark
336314N1172953W001,865.1799999999998,890.3,3.0,33.63143,-117.29539,Public Supply,GPS
336327N1172947W001,,929.5,,33.6328,-117.2948,Observation,Digital Elevation Model
336327N1172947W002,,870.5,,33.6328,-117.2948,Observation,Digital Elevation Model
336329N1172982W001,,786.0,,33.635,-117.3016,Observation,Digital Elevation Model
336329N1172982W002,,764.5,,33.635,-117.3016,Observation,Digital Elevation Model
336334N1173390W001,1260.5,1262.34,0.0,33.6393,-117.3454,Observation,Digital Elevation Model
336366N1172928W001,,1013.04,,33.63296,-117.29828,Observation,Digital Elevation Model
336366N1172928W002,,878.49,,33.63296,-117.29828,Observation,Digital Elevation Model
336393N1173454W001,1261.5,1260.93,0.0,33.6334,-117.339,Observation,Digital Elevation Model
336397N1173016W001,866.6750000000001,952.465,10.0,33.63976,-117.30163,Public Supply,GPS
336407N1161430W001,-147.95299999999997,-136.05,-8.0,33.64067,-116.143,Observation,Surveyed to a benchmark
336407N1173117W001,814.44125,783.12,-4.0,33.64071,-117.31175,Public Supply,GPS
336416N1172920W001,1027.4,1082.85,5.0,33.64155,-117.292,Observation,Digital Elevation Model
336456N1173188W001,818.34,767.28,-6.0,33.64561,-117.31886,Public Supply,GPS
336461N1173021W001,855.8000000000001,934.55,9.0,33.64616,-117.30219,Public Supply,GPS
336482N1162006W001,-145.5675,-133.85,-8.0,33.64825,-116.20061,Observation,Surveyed to a benchmark
336482N1162008W001,-96.56750000000001,-93.91,-3.0,33.64823,-116.20078,Observation,Surveyed to a benchmark
336482N1173350W001,863.1500000000001,1055.98,22.0,33.64825,-117.335,Irrigation,Digital Elevation Model
336485N1162162W001,-90.8,-85.65,-6.0,33.6485,-116.21617,Observation,Surveyed to a benchmark
336504N1173333W001,1219.5,1229.15,1.0,33.65048,-117.33331,Public Supply,GPS
336529N1173320W001,815.4,772.0999999999999,-5.0,33.65293,-117.332,Irrigation,Digital Elevation Model
336536N1162525W001,-140.45899999999997,-122.15,-13.0,33.65369,-116.25251,Residential,Surveyed to a benchmark
336555N1173035W001,1239.1,1248.185,1.0,33.6555,-117.3035,Observation,Digital Elevation Model
336555N1173035W002,1178.6,1198.325,2.0,33.6555,-117.3035,Observation,Digital Elevation Model
336570N1161008W001,-116.17733333333332,-109.85,-5.0,33.65702,-116.10084,Unknown,Surveyed to a benchmark
336637N1171018W001,1357.46,1379.86,2.0,33.66367,-117.10177,Irrigation,Digital Elevation Model
336709N1171192W001,1301.4699999999998,1361.0366666666666,5.0,33.67092,-117.11924,Observation,Digital Elevation Model
336716N1177529W001,135.872,117.36,-14.0,33.67156,-117.75286,Observation,Surveyed to a benchmark
336716N1177529W002,117.946,99.84666666666668,-15.0,33.67156,-117.75286,Observation,Surveyed to a benchmark
336745N1161663W001,-99.86500000000001,-98.0,-2.0,33.67452,-116.16634,Residential,Surveyed to a benchmark
336749N1179628W001,5.26342205323194,6.734573170731712,28.0,33.6749,-117.96275,Observation,Surveyed to a benchmark
336766N1171379W001,1327.26,1359.96,2.0,33.67661,-117.13785,Irrigation,Digital Elevation Model
336769N1173783W001,1140.7883333333334,1057.85,-7.0,33.67698,-117.37836,Public Supply,GPS
336771N1171580W001,1347.83,1370.1466666666668,2.0,33.6771,-117.15805,Irrigation,Digital Elevation Model
336780N1173680W001,1116.4285714285713,846.3,-24.0,33.67802,-117.36803,Public Supply,GPS
336781N1178263W001,-61.065000000000005,-48.864999999999995,-20.0,33.67814,-117.8263,Observation,USGS quad
336782N1173836W001,1086.125,1063.62,-2.0,33.67829,-117.38363,Public Supply,GPS
336784N1162360W001,-145.94225,-105.08,-28.0,33.67841,-116.23598,Irrigation,Other
336786N1171546W001,1339.1100000000001,1368.4433333333334,2.0,33.67859,-117.1546,Irrigation,Digital Elevation Model
336796N1171593W001,1340.6,1365.0333333333333,2.0,33.67961,-117.15934,Irrigation,Digital Elevation Model
336798N1171617W001,1351.4299999999998,1373.68,2.0,33.67976,-117.1617,Irrigation,Digital Elevation Model
336798N1177876W001,90.10625,87.27000000000001,-3.0,33.67977,-117.78763,Observation,Surveyed to a benchmark
336798N1177876W002,-8.7575,18.978,-317.0,33.67977,-117.78763,Observation,Surveyed to a benchmark
336803N1171701W001,1361.0,1376.8999999999999,1.0,33.68015,-117.16998,Observation,Digital Elevation Model
336805N1162350W001,,-73.83,,33.68045,-116.235,Irrigation,Other
336823N1162948W001,-125.71466666666667,-101.95,-19.0,33.68236,-116.29484,Residential,Surveyed to a benchmark
336823N1173852W001,1205.9166666666667,1122.77,-7.0,33.68238,-117.38528,Public Supply,GPS
336829N1173668W001,1060.2,976.44,-8.0,33.6829,-117.3668,Observation,Digital Elevation Model
336831N1179773W001,-10.02333333333333,-16.956666666666667,69.0,33.68309,-117.97729,Observation,Surveyed to a benchmark
336839N1171687W001,1354.26,1370.01,1.0,33.68366,-117.16805,Observation,Digital Elevation Model
336848N1162328W001,-93.89066666666668,-79.0,-16.0,33.68486,-116.23284,Unknown,Surveyed to a benchmark
336854N1171582W001,1345.96,1367.5433333333333,2.0,33.68543,-117.15817,Observation,Digital Elevation Model
336855N1171516W001,1340.95,1364.3166666666666,2.0,33.68547,-117.15159,Observation,Digital Elevation Model
336859N1171457W001,1325.78,1371.3966666666668,3.0,33.6859,-117.14571,Observation,Digital Elevation Model
336873N1162983W001,-102.248,-90.69999999999999,-11.0,33.68736,-116.29834,Unknown,Surveyed to a benchmark
336875N1179148W001,4.348888888888889,6.564444444444445,51.0,33.6875,-117.91483,Observation,Surveyed to a benchmark
336898N1173467W001,1250.72,1259.69,1.0,33.68982,-117.34675,Public Supply,GPS
336909N1172184W001,1394.72,1393.32,0.0,33.69053,-117.21702,Observation,Digital Elevation Model
336924N1171956W001,1383.1100000000001,1366.5766666666666,-1.0,33.69244,-117.19558,Observation,Digital Elevation Model
336936N1172137W001,1390.1999999999998,1384.4666666666665,0.0,33.69381,-117.21272,Observation,Digital Elevation Model
336950N1172093W001,1389.25,1378.5333333333335,-1.0,33.69501,-117.20791,Observation,Digital Elevation Model
336961N1172176W001,1394.92,1389.7033333333331,0.0,33.69656,-117.21582,Observation,Digital Elevation Model
336964N1172118W001,1394.23,1386.2633333333333,-1.0,33.69659,-117.21076,Observation,Digital Elevation Model
336986N1162765W001,-133.86266666666668,-109.4,-18.0,33.69869,-116.27651,Residential,Surveyed to a benchmark
336986N1172073W001,1382.73,1376.63,0.0,33.69869,-117.20641,Observation,Digital Elevation Model
337001N1161639W001,-57.0,-87.8,54.0,33.70009,-116.16387,Observation,USGS quad
337031N1170432W001,1457.39,1458.24,0.0,33.70359,-117.04223,Observation,Digital Elevation Model
337031N1170432W002,1458.09,1457.8400000000001,0.0,33.70359,-117.04223,Observation,Digital Elevation Model
337031N1170432W003,1457.99,1458.29,0.0,33.70359,-117.04223,Observation,Digital Elevation Model
337031N1170432W004,1461.3899999999999,1460.19,0.0,33.70359,-117.04223,Observation,Digital Elevation Model
337031N1170432W005,1461.19,1460.79,0.0,33.70359,-117.04223,Observation,Digital Elevation Model
337033N1170415W001,1458.1,1456.5,0.0,33.70331,-117.04154,Observation,Digital Elevation Model
337046N1180143W001,-2.821111111111111,-0.9322222222222221,-67.0,33.70461,-118.01429,Observation,Surveyed to a benchmark
337046N1180143W002,-19.014444444444443,-23.295555555555556,23.0,33.70461,-118.01429,Observation,Surveyed to a benchmark
337047N1172032W001,1380.41,1378.4099999999999,0.0,33.70511,-117.20205,Observation,Digital Elevation Model
337047N1172032W002,1380.21,1378.21,0.0,33.70511,-117.20205,Observation,Digital Elevation Model
337047N1172032W003,1382.9099999999999,1379.1433333333334,0.0,33.70511,-117.20205,Observation,Digital Elevation Model
337047N1172032W004,1381.81,1378.6766666666665,0.0,33.70511,-117.20205,Observation,Digital Elevation Model
337066N1162453W001,-130.49966666666666,-110.6,-15.0,33.70669,-116.24534,Unknown,Surveyed to a benchmark
337071N1171276W001,1444.08,1447.1299999999999,0.0,33.70713,-117.1276,Observation,Digital Elevation Model
337072N1171203W001,1442.49,1443.39,0.0,33.70718,-117.12032,Observation,Digital Elevation Model
337072N1171228W001,1446.7,1447.6833333333334,0.0,33.70715,-117.12284,Observation,Digital Elevation Model
337073N1170368W001,1456.96,1456.1599999999999,0.0,33.70726,-117.03679,Observation,Digital Elevation Model
337078N1170367W001,1457.37,1455.7199999999998,0.0,33.7078,-117.03669,Irrigation,Digital Elevation Model
337079N1169743W001,1540.24,1527.94,-1.0,33.70787,-116.97435,Observation,Digital Elevation Model
337089N1171199W001,1443.97,1445.6200000000001,0.0,33.70887,-117.11993,Observation,Digital Elevation Model
337092N1168700W001,,1844.1,,33.70916,-116.86997,Irrigation,Digital Elevation Model
337092N1170323W001,1453.8,1452.0500000000002,0.0,33.7092,-117.03231,Irrigation,Digital Elevation Model
337093N1162675W001,-91.47566666666667,-84.0,-8.0,33.70936,-116.26751,Residential,Surveyed to a benchmark
337101N1171283W001,1448.0500000000002,1449.3500000000001,0.0,33.7101,-117.12834,Observation,Digital Elevation Model
337105N1178932W001,-76.91799999999998,-67.93166666666667,-12.0,33.71045,-117.89318,Observation,USGS quad
337105N1178932W002,-71.521,-65.11999999999999,-9.0,33.71045,-117.89318,Observation,USGS quad
337113N1163847W001,-32.2,-5.0,-84.0,33.7113,-116.3847,Observation,Surveyed to a benchmark
337120N1171204W001,1448.08,1449.7966666666669,0.0,33.71205,-117.12039,Observation,Digital Elevation Model
337136N1171251W001,1451.08,1452.2133333333334,0.0,33.71387,-117.12454,Observation,Digital Elevation Model
337136N1171276W001,1451.77,1452.6533333333334,0.0,33.71372,-117.12839,Observation,Digital Elevation Model
337148N1177696W001,106.67250000000001,93.92700000000002,-12.0,33.71479,-117.7696,Observation,Surveyed to a benchmark
337148N1177696W002,55.60625,44.894999999999996,-19.0,33.71479,-117.7696,Observation,Surveyed to a benchmark
337148N1177696W003,18.57375,6.747,-64.0,33.71479,-117.7696,Observation,Surveyed to a benchmark
337150N1171357W001,1446.7,1445.7,0.0,33.71434,-117.13468,Observation,Digital Elevation Model
337165N1168887W001,1617.42,1587.8200000000002,-2.0,33.71646,-116.88868,Irrigation,Digital Elevation Model
337175N1170142W001,1376.0,1384.7,1.0,33.71747,-117.01422,Observation,Digital Elevation Model
337198N1169085W001,1767.38,1752.58,-1.0,33.71976,-116.90848,Observation,Digital Elevation Model
337216N1163105W001,-78.08800000000001,-55.3,-29.0,33.72169,-116.31051,Unknown,Surveyed to a benchmark
337216N1178318W001,55.128750000000004,55.037,0.0,33.72159,-117.83177,Observation,Surveyed to a benchmark
337216N1178318W002,-37.7325,-36.426,-3.0,33.72159,-117.83177,Observation,Surveyed to a benchmark
337216N1178318W003,-48.255,-34.845000000000006,-28.0,33.72159,-117.83177,Observation,Surveyed to a benchmark
337217N1170731W001,1465.6,1459.25,0.0,33.72167,-117.07308,Irrigation,Digital Elevation Model
337220N1168936W001,1591.34,1577.3400000000001,-1.0,33.72205,-116.89357,Irrigation,Digital Elevation Model
337220N1168999W001,1567.38,1550.63,-1.0,33.72195,-116.8999,Irrigation,Digital Elevation Model
337222N1170733W001,1458.4,1448.7666666666667,-1.0,33.72216,-117.07325,Irrigation,Digital Elevation Model
337226N1168937W001,1632.24,1627.94,0.0,33.7225,-116.88675,Irrigation,Digital Elevation Model
337233N1179421W001,-22.459999999999997,-14.217777777777776,-37.0,33.72331,-117.94207,Observation,Other
337233N1179421W002,30.986666666666665,33.03111111111111,7.0,33.72331,-117.94207,Observation,Other
337233N1179421W003,-41.230000000000004,-31.865555555555552,-23.0,33.72331,-117.94207,Observation,Other
337255N1169071W001,1495.11,1486.71,-1.0,33.7255,-116.90714,Irrigation,Digital Elevation Model
337281N1171465W001,1434.94,1440.1066666666666,0.0,33.72807,-117.14543,Irrigation,Digital Elevation Model
337294N1169108W001,1447.27,1445.82,0.0,33.72935,-116.91079,Observation,Digital Elevation Model
337295N1168919W001,1511.73,1462.2800000000002,-3.0,33.72945,-116.8919,Irrigation,Digital Elevation Model
337295N1170251W001,1401.4,1409.5,1.0,33.72943,-117.0245,Observation,Digital Elevation Model
337295N1180593W001,-6.655,-0.7864285714285717,-88.0,33.72947,-118.05929,Observation,Other
337296N1168761W001,1895.1,1962.9499999999998,4.0,33.72964,-116.8761,Irrigation,Digital Elevation Model
337302N1171990W001,1364.58,1360.8966666666668,0.0,33.73015,-117.19896,Observation,Digital Elevation Model
337304N1168898W001,1657.1399999999999,1692.69,2.0,33.73037,-116.88985,Irrigation,Digital Elevation Model
337314N1169151W001,,1427.14,,33.73141,-116.91509,Irrigation,Digital Elevation Model
337314N1170076W001,1338.5,1352.6,1.0,33.73142,-117.00759,Observation,Digital Elevation Model
337315N1169009W002,1470.61,1470.71,0.0,33.7315,-116.90093,Observation,Digital Elevation Model
337323N1163918W001,-25.948714285714285,1.6845000000000003,-106.0,33.73233,-116.39183,Observation,Surveyed to a benchmark
337334N1170002W001,1326.0,1339.5,1.0,33.73338,-117.00017,Observation,Digital Elevation Model
337339N1169805W001,1345.52,1324.62,-2.0,33.73388,-116.9805,Observation,Digital Elevation Model
337344N1168929W001,1645.81,1676.71,2.0,33.73445,-116.89289,Observation,Digital Elevation Model
337345N1162245W001,-79.42099999999999,-79.08666666666667,0.0,33.7345,-116.22453,Residential,Other
337349N1169151W001,1412.26,1409.06,0.0,33.73488,-116.9151,Irrigation,Digital Elevation Model
337354N1168926W001,1632.0900000000001,1660.04,2.0,33.73538,-116.89256,Irrigation,Digital Elevation Model
337355N1171979W001,1361.57,682.385,-50.0,33.73552,-117.19791,Public Supply,GPS
337371N1161883W001,-127.77699999999999,-104.41666666666667,-18.0,33.73708,-116.18828,Irrigation,Other
337374N1179933W001,25.38111111111111,30.686999999999994,21.0,33.73744,-117.99326,Observation,Surveyed to a benchmark
337374N1179933W002,-14.627777777777778,-12.524,-14.0,33.73744,-117.99326,Observation,Surveyed to a benchmark
337374N1179933W003,-30.65777777777778,-24.121000000000002,-21.0,33.73744,-117.99326,Observation,Surveyed to a benchmark
337391N1171375W001,1455.31,1455.6766666666665,0.0,33.73902,-117.13667,Irrigation,Digital Elevation Model
337400N1163608W001,-34.94533333333333,-3.9,-89.0,33.74002,-116.36084,Residential,Surveyed to a benchmark
337419N1168398W001,1837.92,1905.27,4.0,33.74188,-116.83979,Irrigation,Digital Elevation Model
337420N1174270W001,1112.0,1135.25,2.0,33.742,-117.427,Irrigation,Digital Elevation Model
337421N1168558W001,1777.53,1789.73,1.0,33.74212,-116.85576,Irrigation,Digital Elevation Model
337429N1171367W001,1462.96,1459.3766666666668,0.0,33.74288,-117.1367,Irrigation,Digital Elevation Model
337429N1171494W001,1448.6100000000001,1449.21,0.0,33.74287,-117.14944,Observation,Digital Elevation Model
337430N1174260W001,1098.0,1134.25,3.0,33.743,-117.426,Irrigation,Digital Elevation Model
337430N1174270W001,1100.0,1130.88,3.0,33.743,-117.427,Irrigation,Digital Elevation Model
337430N1174280W001,1089.0,1132.9,4.0,33.743,-117.428,Irrigation,Digital Elevation Model
337437N1170068W001,1330.56,1335.6100000000001,0.0,33.74374,-117.00683,Observation,Digital Elevation Model
337438N1163210W001,-60.28366666666667,-35.95,-40.0,33.74386,-116.32101,Residential,Surveyed to a benchmark
337450N1174320W001,1112.5,1128.33,1.0,33.745,-117.432,Irrigation,Digital Elevation Model
337451N1168957W001,,1538.62,,33.74507,-116.89565,Irrigation,Digital Elevation Model
337463N1168759W001,1692.3899999999999,1706.19,1.0,33.74632,-116.87589,Irrigation,Digital Elevation Model
337470N1162733W001,-71.79899999999999,-64.65,-10.0,33.747,-116.27333,Irrigation,Surveyed to a benchmark
337486N1162163W001,-124.836,-102.67,-18.0,33.74858,-116.21625,Residential,Other
337505N1171980W001,1369.4499999999998,1368.6000000000001,0.0,33.75046,-117.19801,Observation,Digital Elevation Model
337506N1171899W001,1361.8200000000002,1358.17,0.0,33.75057,-117.18993,Observation,Digital Elevation Model
337506N1172029W001,1368.42,1367.22,0.0,33.75064,-117.20197,Observation,Digital Elevation Model
337509N1162336W001,-129.38125,-95.83,-26.0,33.75089,-116.23358,Residential,Other
337510N1169682W001,1597.59,1571.49,-2.0,33.75103,-116.96819,Observation,Digital Elevation Model
337510N1169682W002,1316.29,1319.99,0.0,33.75103,-116.96819,Observation,Digital Elevation Model
337510N1169682W003,1318.04,1319.0900000000001,0.0,33.75103,-116.96819,Observation,Digital Elevation Model
337510N1169682W004,1354.99,1357.29,0.0,33.75103,-116.96819,Observation,Digital Elevation Model
337517N1169762W001,1318.58,1320.73,0.0,33.7517,-116.97618,Observation,Digital Elevation Model
337520N1174450W002,1082.9333333333334,1096.5,1.0,33.752,-117.4455,Public Supply,GPS
